company_name,company_number,registered_office_address,postcode,phone,website,sic_codes,company_status,date_of_creation,director_names,director_roles,officer_count,crm_detected,crm_confidence,crm_evidence,blast_segment,wisecall_tier,corporate_group,corporate_group_name,area,source,notes,email,branch_id,profile_url,rightmove_company_id
Beresfords Lettings,02093360,"10 Springfield Lyons Approach, Springfield, Chelmsford, Essex, CM2 5LB",CM8 2AF,01376 315816,https://www.beresfords.co.uk/,68310,active,,Alex Beresford (director); Paul Charles Beresford (director); Steven David George Bond (director); Carl Gable (director); James Alexander Hazell (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Witham,Rightmove Essex directory,branch_id:156167; profile:https://www.rightmove.co.uk/estate-agents/agent/Beresfords-Lettings/Witham-156167.html; sales:No; lettings:Yes; phones:01376 315816,contact@beresfords.co.uk,156167,https://www.rightmove.co.uk/estate-agents/agent/Beresfords-Lettings/Witham-156167.html,3582
Beresfords Lettings,02093360,"10 Springfield Lyons Approach, Springfield, Chelmsford, Essex, CM2 5LB",CM14 4RR,01277 674355,https://www.misterwhat.co.uk/company/1011163-beresfords-residential-brentwood,68310,active,,Alex Beresford (director); Paul Charles Beresford (director); Steven David George Bond (director); Carl Gable (director); James Alexander Hazell (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,at Brentwood,Rightmove Essex directory,branch_id:61216; profile:https://www.rightmove.co.uk/estate-agents/agent/Beresfords-Lettings/at-Brentwood-61216.html; sales:No; lettings:Yes; phones:01277 674355,,61216,https://www.rightmove.co.uk/estate-agents/agent/Beresfords-Lettings/at-Brentwood-61216.html,3582
Bettermove,,"20-22 Bridge End, Leeds,, 
LS1 4DJ",LS1 4DJ,0113 465 5176,https://www.tpos.co.uk/business-search/bettermove/,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Essex,Rightmove Essex directory,branch_id:83745; profile:https://www.rightmove.co.uk/estate-agents/agent/Bettermove-83745.html; sales:Yes; lettings:No; phones:0113 465 5176,,83745,https://www.rightmove.co.uk/estate-agents/agent/Bettermove-83745.html,36709
Billericay Business Hub,,"8-10 Chantry House,, 
High Street,, 
Billericay,, 
CM12 9BQ",CM12 9BQ,01277 674703,https://ashtonwhite.co.uk/,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Billericay,Rightmove Essex directory,branch_id:299507; profile:https://www.rightmove.co.uk/estate-agents/agent/Billericay-Business-Hub/Billericay-299507.html; sales:No; lettings:Yes; phones:01277 674703,admin@ashtonwhite.co.uk,299507,https://www.rightmove.co.uk/estate-agents/agent/Billericay-Business-Hub/Billericay-299507.html,98702
Binks and Brown,06258456,"81 Lampits Hill, Corringham, Stanford-Le-Hope, England, SS17 9AA",,01375 803708,https://www.pappers.co.uk/company/mts-estates-limited-06258456,68310,active,,Matthew James Binks (director); Samantha Jane Stevens (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Corringham,Rightmove Essex directory,branch_id:249647; profile:https://www.rightmove.co.uk/estate-agents/agent/Binks-and-Brown/Corringham-249647.html; sales:Yes; lettings:Yes; phones:01375 801576; 01375 803708,,249647,https://www.rightmove.co.uk/estate-agents/agent/Binks-and-Brown/Corringham-249647.html,76994
Blackshaw Homes,,"451 Southchurch Road,, 
Southend-On-Sea,, 
SS1 2PH",SS1 2PH,01702 967878,https://www.blackshaw.co.uk,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Southend,Rightmove Essex directory,branch_id:87185; profile:https://www.rightmove.co.uk/estate-agents/agent/Blackshaw-Homes/Southend-87185.html; sales:Yes; lettings:Yes; phones:01702 967878; 01702 967919,,87185,https://www.rightmove.co.uk/estate-agents/agent/Blackshaw-Homes/Southend-87185.html,54674
Blake & Thickbroom,,"70 Station Road,, 
Clacton-On-Sea,, 
CO15 1SP",CO15 1SP,01255 688788,https://www.blake-thickbroom.co.uk/,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Clacton on sea,Rightmove Essex directory,branch_id:11306; profile:https://www.rightmove.co.uk/estate-agents/agent/Blake-and-Thickbroom/Clacton-on-sea-11306.html; sales:Yes; lettings:No; phones:01255 688788,enquiries@blake-thickbroom.co.uk,11306,https://www.rightmove.co.uk/estate-agents/agent/Blake-and-Thickbroom/Clacton-on-sea-11306.html,4110
Blake & Thickbroom,,"375 Holland Road,, 
Holland-On-Sea,, 
Clacton-On-Sea,, 
CO15 6PD",CO15 6PD,01255 688788,https://www.blake-thickbroom.co.uk/,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Holland On Sea,Rightmove Essex directory,branch_id:92129; profile:https://www.rightmove.co.uk/estate-agents/agent/Blake-and-Thickbroom/Holland-On-Sea-92129.html; sales:Yes; lettings:No; phones:01255 688788,enquiries@blake-thickbroom.co.uk,92129,https://www.rightmove.co.uk/estate-agents/agent/Blake-and-Thickbroom/Holland-On-Sea-92129.html,4110
Blueprint Estate Agents Ltd,11572383,"1 Oscar House, 1b Fairfield Road, Brentwood, England, CM14 4LR",CM14 4LR,020 3840 3495,https://www.blueprintproperties.co.uk,68310,active,,Alan Lee Perry (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,CM14,Rightmove Essex directory,branch_id:92744; profile:https://www.rightmove.co.uk/estate-agents/agent/Blueprint-Estate-Agents-Ltd/CM14-92744.html; sales:Yes; lettings:Yes; phones:020 3840 3495; 020 3840 3738,info@blueprintproperties.co.uk,92744,https://www.rightmove.co.uk/estate-agents/agent/Blueprint-Estate-Agents-Ltd/CM14-92744.html,35708
Bond Residential,07075009,"Swift House, Ground Floor 18 Hoffmanns Way, Chelmsford, Essex, England, CM1 1GU",CM2 0PD,01245 945696,https://www.thomsonlocal.com/search/estate-agents/chelmsford-braintree/bond-residential/621894/01245500599,68310,active,,Graham John Hughes (director); Lee Mann (director); Stephen Mark Wiggins (director); Alec James Watt (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Chelmsford,Rightmove Essex directory,branch_id:46794; profile:https://www.rightmove.co.uk/estate-agents/agent/Bond-Residential/Chelmsford-46794.html; sales:Yes; lettings:Yes; phones:01245 945696; 01245 945706,,46794,https://www.rightmove.co.uk/estate-agents/agent/Bond-Residential/Chelmsford-46794.html,14325
Bond Residential,07075009,"Swift House, Ground Floor 18 Hoffmanns Way, Chelmsford, Essex, England, CM1 1GU",CM3 4QQ,01245 945746,https://www.estatepropertyagents.co.uk/6566/bond-residential,68310,active,,Graham John Hughes (director); Lee Mann (director); Stephen Mark Wiggins (director); Alec James Watt (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Danbury,Rightmove Essex directory,branch_id:76575; profile:https://www.rightmove.co.uk/estate-agents/agent/Bond-Residential/Danbury-76575.html; sales:Yes; lettings:No; phones:01245 945746,,76575,https://www.rightmove.co.uk/estate-agents/agent/Bond-Residential/Danbury-76575.html,14325
Bonds Of Essex,,"71 Station Road,, 
Clacton-On-Sea,, 
CO15 1SD",CO15 1SD,01255 442168,https://www.bondestates.co.uk,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Clacton-on-Sea,Rightmove Essex directory,branch_id:9296; profile:https://www.rightmove.co.uk/estate-agents/agent/Bonds-Of-Essex/Clacton-on-Sea-9296.html; sales:No; lettings:Yes; phones:01255 442168,salesandlettings@bondestates.co.uk,9296,https://www.rightmove.co.uk/estate-agents/agent/Bonds-Of-Essex/Clacton-on-Sea-9296.html,3175
Borno Chemists,,"120 Newland Street,, 
Witham,, 
CM8 1BA",CM8 1BA,01372 236090,https://borno-chemists.com/,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Essex,Rightmove Essex directory,branch_id:87150; profile:https://www.rightmove.co.uk/estate-agents/agent/Borno-Chemists/Essex-87150.html; sales:Yes; lettings:Yes; phones:01372 236090; 01376 297217,info@thepharmacycentre.com,87150,https://www.rightmove.co.uk/estate-agents/agent/Borno-Chemists/Essex-87150.html,28596
Bowden Bradley,13838192,"Bansal House Bracken Industrial Estate, 185 Forest Road, Hainault, Essex, England, IG6 3HX",IG6 3HX,020 3907 7766,https://www.customers.NET/,68310,active,,Robin Christopher Frank Bowden (director); Joseph Michael Bradley (director); William Henry Nash (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Hainault,Rightmove Essex directory,branch_id:246164; profile:https://www.rightmove.co.uk/estate-agents/agent/Bowden-Bradley/Hainault-246164.html; sales:Yes; lettings:Yes; phones:020 3907 7766; 020 8016 2188,,246164,https://www.rightmove.co.uk/estate-agents/agent/Bowden-Bradley/Hainault-246164.html,75779
Boydens,09637602,"Aston House, 57-59 Crouch Street, Colchester, Essex, England, CO3 3EY",CO3 3EY,01206 586167,https://www.boydens.co.uk,68310,active,,David Anthony Boyden (director); Jennifer Mary Boyden (director); Philip Gerald William Boyden (director); Rebecca Smee (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Colchester,Rightmove Essex directory,branch_id:6506; profile:https://www.rightmove.co.uk/estate-agents/agent/Boydens/Colchester-6506.html; sales:Yes; lettings:Yes; phones:01206 586167; 01206 586168,,6506,https://www.rightmove.co.uk/estate-agents/agent/Boydens/Colchester-6506.html,2090
Boydens,09637602,"Aston House, 57-59 Crouch Street, Colchester, Essex, England, CO3 3EY",CO13 9PP,01259 235945,https://www.boydens.co.uk,68310,active,,David Anthony Boyden (director); Jennifer Mary Boyden (director); Philip Gerald William Boyden (director); Rebecca Smee (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Frinton-on-Sea,Rightmove Essex directory,branch_id:6508; profile:https://www.rightmove.co.uk/estate-agents/agent/Boydens/Frinton-on-Sea-6508.html; sales:Yes; lettings:Yes; phones:01259 235945; 01259 235947,,6508,https://www.rightmove.co.uk/estate-agents/agent/Boydens/Frinton-on-Sea-6508.html,2090
Boydens,09637602,"Aston House, 57-59 Crouch Street, Colchester, Essex, England, CO3 3EY",CO5 9AA,01376 315817,https://www.boydens.co.uk,68310,active,,David Anthony Boyden (director); Jennifer Mary Boyden (director); Philip Gerald William Boyden (director); Rebecca Smee (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Kelvedon,Rightmove Essex directory,branch_id:6509; profile:https://www.rightmove.co.uk/estate-agents/agent/Boydens/Kelvedon-6509.html; sales:Yes; lettings:Yes; phones:01376 315817; 01376 315818,,6509,https://www.rightmove.co.uk/estate-agents/agent/Boydens/Kelvedon-6509.html,2090
Branch Associates,09226508,"Suite 4 Edward Cecil House, 799 London Road, West Thurrock, Essex, RM20 3LH",RM20 3LH,01708 932086,https://branchassociates.co.uk/,68310,active,,Johnathan Lee Branch (director); Deborah Elizabeth Cater (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Essex,Rightmove Essex directory,branch_id:274622; profile:https://www.rightmove.co.uk/estate-agents/agent/Branch-Associates/Essex-274622.html; sales:Yes; lettings:Yes; phones:01708 932086; 01708 989870,office@branchassociates.co.uk,274622,https://www.rightmove.co.uk/estate-agents/agent/Branch-Associates/Essex-274622.html,86972
Brand Portfolios,,"221 London Road,, 
Hadleigh,, 
Benfleet,, 
SS7 2RD",SS7 2RD,020 4538 0573,https://directory.getsurrey.co.uk/company/438158470782977,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Hadleigh,Rightmove Essex directory,branch_id:248564; profile:https://www.rightmove.co.uk/estate-agents/agent/Brand-Portfolios/Hadleigh-248564.html; sales:Yes; lettings:Yes; phones:020 4538 0573; 020 4538 2616,,248564,https://www.rightmove.co.uk/estate-agents/agent/Brand-Portfolios/Hadleigh-248564.html,1774
Branocs Estates LTD,08882257,"Phoenix House, New Street, Braintree, England, CM7 1ER",CM7 1ER,01376 313171,https://www.branocsestates.co.uk,68310,active,,Chloe Woolfenden (director); Tristan John Woolfenden (director); Gavin Woolfenden (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Braintree,Rightmove Essex directory,branch_id:110206; profile:https://www.rightmove.co.uk/estate-agents/agent/Branocs-Estates-LTD/Braintree-110206.html; sales:Yes; lettings:Yes; phones:01376 311450; 01376 313171,info@branocsestates.co.uk,110206,https://www.rightmove.co.uk/estate-agents/agent/Branocs-Estates-LTD/Braintree-110206.html,39781
Breens,,"2 The Broadway,, 
London,, 
E4 9LG",E4 9LG,020 8106 0792,https://www.companiesintheuk.co.uk/ltd/breen-estates,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Highams Park & Chingford,Rightmove Essex directory,branch_id:262301; profile:https://www.rightmove.co.uk/estate-agents/agent/Breens/Highams-Park-and-Chingford-262301.html; sales:Yes; lettings:Yes; phones:020 8036 3879; 020 8106 0792,,262301,https://www.rightmove.co.uk/estate-agents/agent/Breens/Highams-Park-and-Chingford-262301.html,81620
Brian Thomas Estate Agents,05123825,"1124 High Road, Romford, RM6 4AH",RM6 4AH,020 3834 8651,https://www.brianthomasestates.com/,68310,active,,Paul Wallace (director); Amanda Wallace (director); Highstone Secretaries Limited (director); Highstone Directors Limited (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Chadwell Heath,Rightmove Essex directory,branch_id:6489; profile:https://www.rightmove.co.uk/estate-agents/agent/Brian-Thomas-Estate-Agents/Chadwell-Heath-6489.html; sales:Yes; lettings:Yes; phones:020 3834 8651; 020 3909 7886; emails:info@brianthomasestates.com,info@brianthomasestates.com,6489,https://www.rightmove.co.uk/estate-agents/agent/Brian-Thomas-Estate-Agents/Chadwell-Heath-6489.html,2079
Brian Thomas Estate Agents,08140245,"412 Green Lane, Ilford, Essex, England, IG3 9JX",IG3 9JX,020 3835 6491,https://www.brianthomas.co.uk,68310,active,,Amaal Mahmood Khan (director); Tariq Talat Mahmood (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Seven Kings,Rightmove Essex directory,branch_id:54989; profile:https://www.rightmove.co.uk/estate-agents/agent/Brian-Thomas-Estate-Agents/Seven-Kings-54989.html; sales:Yes; lettings:Yes; phones:020 3835 2582; 020 3835 6491,info@brianthomas.co.uk,54989,https://www.rightmove.co.uk/estate-agents/agent/Brian-Thomas-Estate-Agents/Seven-Kings-54989.html,21515
Bricks Estate Agents,13689755,"186 Queens Road, Buckhurst Hill, Essex, England, IG9 5BD",IG9 5BD,020 3634 9998,https://www.unforgettable.co.uk/domains/exclusive-landing/Bricks.co.uk,68310,active,,Juan Jose Bailey (director); Manpreet Johal (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Buckhurst Hill,Rightmove Essex directory,branch_id:244235; profile:https://www.rightmove.co.uk/estate-agents/agent/Bricks-Estate-Agents/Buckhurst-Hill-244235.html; sales:Yes; lettings:Yes; phones:020 3634 9998,,244235,https://www.rightmove.co.uk/estate-agents/agent/Bricks-Estate-Agents/Buckhurst-Hill-244235.html,75215
Broadhill,,"2 Roding Lane South,, 
Ilford,, 
IG4 5NX",IG4 5NX,020 4572 1510,https://www.companiesintheuk.co.uk/ltd/broadhill-estate,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Central and East London,Rightmove Essex directory,branch_id:82863; profile:https://www.rightmove.co.uk/estate-agents/agent/Broadhill/Central-and-East-London-82863.html; sales:Yes; lettings:Yes; phones:020 4538 4800; 020 4572 1510,,82863,https://www.rightmove.co.uk/estate-agents/agent/Broadhill/Central-and-East-London-82863.html,26763
Brookings,06558398,"12 Brooke Estate, Lyon Road, Romford, England, RM1 2AT",RM1 2AT,020 3834 8033,https://lp.brookings.co.uk/,68310,active,,Michael O'Brien (director); Theydon Secretaries Limited (director); Daniella Theresa Armstrong (director); Ryan John Grvzinski (director); Mark William Harris (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Romford,Rightmove Essex directory,branch_id:181742; profile:https://www.rightmove.co.uk/estate-agents/agent/Brookings/Romford-181742.html; sales:Yes; lettings:Yes; phones:020 3834 8033; 020 3840 3543,9088askus@brookings.co.uk,181742,https://www.rightmove.co.uk/estate-agents/agent/Brookings/Romford-181742.html,55925
Brown & Brand,,"221 London Road,, 
Hadleigh,, 
Benfleet,, 
SS7 2RD",SS7 2RD,01702 967317,https://directory.getsurrey.co.uk/company/438158470782977,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Commercial,Rightmove Essex directory,branch_id:53943; profile:https://www.rightmove.co.uk/estate-agents/agent/Brown-and-Brand/Commercial-53943.html; sales:Yes; lettings:No; phones:01702 967317,,53943,https://www.rightmove.co.uk/estate-agents/agent/Brown-and-Brand/Commercial-53943.html,1774
Brown & Brand,,"221 London Road,, 
Hadleigh,, 
Benfleet,, 
SS7 2RD",SS7 2RD,01702 967620,https://directory.getsurrey.co.uk/company/438158470782977,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Hadleigh,Rightmove Essex directory,branch_id:5650; profile:https://www.rightmove.co.uk/estate-agents/agent/Brown-and-Brand/Hadleigh-5650.html; sales:Yes; lettings:No; phones:01702 967620,,5650,https://www.rightmove.co.uk/estate-agents/agent/Brown-and-Brand/Hadleigh-5650.html,1774
Brown & Brand,,"221 London Road,, 
Hadleigh,, 
Benfleet,, 
SS7 2RD",SS7 2RD,01702 967296,https://directory.getsurrey.co.uk/company/438158470782977,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Hadleigh,Rightmove Essex directory,branch_id:237359; profile:https://www.rightmove.co.uk/estate-agents/agent/Brown-and-Brand/Hadleigh-237359.html; sales:No; lettings:Yes; phones:01702 967296,,237359,https://www.rightmove.co.uk/estate-agents/agent/Brown-and-Brand/Hadleigh-237359.html,1774
Bruff Cooper,11791202,"92 Station Road, Clacton On Sea, Essex, United Kingdom, CO15 1SG",CO13 9PS,01255 442187,https://www.bruffcooper.co.uk,68310,active,,John William London (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Frinton-on-Sea,Rightmove Essex directory,branch_id:218582; profile:https://www.rightmove.co.uk/estate-agents/agent/Bruff-Cooper/Frinton-on-Sea-218582.html; sales:Yes; lettings:Yes; phones:01255 442187; 01259 235969,lettings@bruffcooper.co.uk,218582,https://www.rightmove.co.uk/estate-agents/agent/Bruff-Cooper/Frinton-on-Sea-218582.html,66410
Bungalow Homes,,"1G , 
Fourth Avenue, , 
Romford, , 
RM7 OUA",,020 7299 1833,https://www.bungalowhomes.co.uk/property-for-sale,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Mayfair,Rightmove Essex directory,branch_id:261284; profile:https://www.rightmove.co.uk/estate-agents/agent/Bungalow-Homes/Mayfair-261284.html; sales:Yes; lettings:No; phones:020 7299 1833,info@bungalowhomes.co.uk,261284,https://www.rightmove.co.uk/estate-agents/agent/Bungalow-Homes/Mayfair-261284.html,81143
Burnham Residential,12058034,"49 High Street, Burnham-On-Crouch, England, CM0 8AG",,01621 738314,,68310,active,,Edward Andrew Sawkins (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Covering Burnham-On-Crouch,Rightmove Essex directory,branch_id:212132; profile:https://www.rightmove.co.uk/estate-agents/agent/Burnham-Residential/Covering-Burnham-On-Crouch-212132.html; sales:Yes; lettings:No; phones:01621 738314,,212132,https://www.rightmove.co.uk/estate-agents/agent/Burnham-Residential/Covering-Burnham-On-Crouch-212132.html,64697
Butler & Stag,,"184,, 
Queens Road,, 
Buckhurst Hill,, 
IG9 5BD",IG9 5BD,020 8629 1212,https://www.butlerandstag.uk/,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Buckhurst Hill & Chingford,Rightmove Essex directory,branch_id:251576; profile:https://www.rightmove.co.uk/estate-agents/agent/Butler-and-Stag/Buckhurst-Hill-and-Chingford-251576.html; sales:Yes; lettings:Yes; phones:020 8629 1212; 020 8629 1598,london@butlerandstag.com,251576,https://www.rightmove.co.uk/estate-agents/agent/Butler-and-Stag/Buckhurst-Hill-and-Chingford-251576.html,30205
Butler & Stag,,"4 Forest Drive,, 
Theydon Bois,, 
CM16 7EY",CM16 7EY,020 3897 2972,https://www.butlerandstag.uk/,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Theydon Bois,Rightmove Essex directory,branch_id:174029; profile:https://www.rightmove.co.uk/estate-agents/agent/Butler-and-Stag/Theydon-Bois-174029.html; sales:Yes; lettings:Yes; phones:020 3897 2972; 020 8103 0372,london@butlerandstag.com,174029,https://www.rightmove.co.uk/estate-agents/agent/Butler-and-Stag/Theydon-Bois-174029.html,30205
Butler & Stag Commercial,,"Unit 6 Buckingham Court, Rectory Lane,, 
Loughton,, 
IG10 2QZ",IG10 2QZ,020 4572 6838,https://www.butlerandstag.uk/,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,London & Home Counties,Rightmove Essex directory,branch_id:292106; profile:https://www.rightmove.co.uk/estate-agents/agent/Butler-and-Stag-Commercial/London-and-Home-Counties-292106.html; sales:Yes; lettings:Yes; phones:020 4572 6838; 020 4572 7828,london@butlerandstag.com,292106,https://www.rightmove.co.uk/estate-agents/agent/Butler-and-Stag-Commercial/London-and-Home-Counties-292106.html,95426
"Butler & Stag, Land & New Homes",,"Unit 6, , 
Buckingham Court, Rectory Lane, , 
Loughton, , 
IG10 2QZ",IG10 2QZ,020 3909 6501,https://www.butlerandstag.uk/estate-agent-in-loughton,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,London & Home Counties,Rightmove Essex directory,branch_id:235817; profile:https://www.rightmove.co.uk/estate-agents/agent/Butler-and-Stag-Land-and-New-Homes/London-and-Home-Counties-235817.html; sales:Yes; lettings:Yes; phones:020 3909 6501; 020 3931 7022,london@butlerandstag.com,235817,https://www.rightmove.co.uk/estate-agents/agent/Butler-and-Stag-Land-and-New-Homes/London-and-Home-Counties-235817.html,30205
CDC Property Management,,"595A Cranbrook Road,, 
Ilford,, 
IG2 6JZ",IG2 6JZ,020 4572 9748,https://clarity-project.co.uk/company/14946530,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Ilford,Rightmove Essex directory,branch_id:301931; profile:https://www.rightmove.co.uk/estate-agents/agent/CDC-Property-Management/Ilford-301931.html; sales:Yes; lettings:Yes; phones:020 4572 9748; 020 4634 6957,,301931,https://www.rightmove.co.uk/estate-agents/agent/CDC-Property-Management/Ilford-301931.html,99821
CM Rent - Lettings,,"23 Duke Street,, 
Chelmsford,, 
CM1 1HS",CM1 1HS,01245 945783,https://www.countrywide.co.uk/,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Chelmsford,Rightmove Essex directory,branch_id:63492; profile:https://www.rightmove.co.uk/estate-agents/agent/CM-Rent---Lettings/Chelmsford-63492.html; sales:No; lettings:Yes; phones:01245 945783,,63492,https://www.rightmove.co.uk/estate-agents/agent/CM-Rent---Lettings/Chelmsford-63492.html,1500
CM Rent - Lettings,,"40 Newland Street,, 
Witham,, 
CM8 2AR",CM8 2AR,01376 315802,https://www.countrywide.co.uk/,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Witham,Rightmove Essex directory,branch_id:63495; profile:https://www.rightmove.co.uk/estate-agents/agent/CM-Rent---Lettings/Witham-63495.html; sales:No; lettings:Yes; phones:01376 315802,,63495,https://www.rightmove.co.uk/estate-agents/agent/CM-Rent---Lettings/Witham-63495.html,1500
CNR Assests Ltd,,"139 Ley Street,, 
Ilford,, 
IG1 4BH",IG1 4BH,020 3909 7820,https://www.callupcontact.com/b/Real_Estate_Development/CNR_ASSESTS_LTD/1989431,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,London,Rightmove Essex directory,branch_id:222737; profile:https://www.rightmove.co.uk/estate-agents/agent/CNR-Assests-Ltd/London-222737.html; sales:No; lettings:Yes; phones:020 3909 7820,,222737,https://www.rightmove.co.uk/estate-agents/agent/CNR-Assests-Ltd/London-222737.html,67652
CREATE Business Hub,13115855,"C/O Cbhc Ltd Steeple House, Suite 3, First Floor, Church Lane, Chelmsford, Essex, England, CM1 1NH",CM1 1NH,01277 674684,"https://www.northdata.com/Ashton%20White%20Estates%20Ltd%C2%B7,%20Chelmsford/Companies%20House%2013115855",68310,active,,Mark George Reeve (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Chelmsford,Rightmove Essex directory,branch_id:87330; profile:https://www.rightmove.co.uk/estate-agents/agent/CREATE-Business-Hub/Chelmsford-87330.html; sales:Yes; lettings:Yes; phones:01277 674039; 01277 674684,,87330,https://www.rightmove.co.uk/estate-agents/agent/CREATE-Business-Hub/Chelmsford-87330.html,28662
CWP Management Services LTD,,"27-43 Eastern Road,, 
Romford,, 
RM1 3NH",RM1 3NH,01702 967242,https://www.novaloca.com/property-company/16972/CWP+Management+Services+,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Romford,Rightmove Essex directory,branch_id:300071; profile:https://www.rightmove.co.uk/estate-agents/agent/CWP-Management-Services-LTD/Romford-300071.html; sales:No; lettings:Yes; phones:01702 967242,info@novaloca.com,300071,https://www.rightmove.co.uk/estate-agents/agent/CWP-Management-Services-LTD/Romford-300071.html,99023
Caplen Estates,,"12 Queens Road,, 
Buckhurst Hill, Essex, , 
IG9 5BY,",IG9 5BY,020 7665 5580,https://www.dexters.co.uk,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Buckhurst Hill,Rightmove Essex directory,branch_id:176741; profile:https://www.rightmove.co.uk/estate-agents/agent/Caplen-Estates/Buckhurst-Hill-176741.html; sales:Yes; lettings:Yes; phones:020 7665 5580; 020 7665 5581,,176741,https://www.rightmove.co.uk/estate-agents/agent/Caplen-Estates/Buckhurst-Hill-176741.html,33113
Carter & Willow,,"482 Gale Street,, 
Dagenham,, 
RM9 4NU",RM9 4NU,020 3897 8474,https://www.companiesintheuk.co.uk/ltd/austin-holland,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Dagenham,Rightmove Essex directory,branch_id:59646; profile:https://www.rightmove.co.uk/estate-agents/agent/Carter-and-Willow/Dagenham-59646.html; sales:Yes; lettings:Yes; phones:020 3840 3516; 020 3897 8474,,59646,https://www.rightmove.co.uk/estate-agents/agent/Carter-and-Willow/Dagenham-59646.html,18921
